range,values
'Cotizaciones'!F20892,[['ROG STRIX B860-A GAMING WIFI']]
'Cotizaciones'!M20892,[[1.0]]
'Cotizaciones'!F20893,[['ROG-ASTRAL-RTX5090-O32G-BTF-GAMING']]
'Cotizaciones'!M20893,[[1.0]]
'Cotizaciones'!F20895,[['SNV3S/1000G']]
'Cotizaciones'!M20895,[[1.0]]
'Cotizaciones'!F20896,[['SNV3S/2000G']]
'Cotizaciones'!M20896,[[1.0]]
'Cotizaciones'!N20896,[['SSD']]
'Cotizaciones'!F20898,[['ROG-STRIX-1000G-AURA-GAMING']]
'Cotizaciones'!M20898,[[1.0]]
'Cotizaciones'!F20899,[['CM-H92FB-01']]
'Cotizaciones'!M20899,[[0.923]]
'Cotizaciones'!F20900,[['Z1INSSO10']]
'Cotizaciones'!M20900,[[0.944]]
'Cotizaciones'!F20901,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20901,[[1.0]]
'Cotizaciones'!F20902,[['100-100000591WOF']]
'Cotizaciones'!M20902,[[1.0]]
'Cotizaciones'!F20905,[['KF556C36BBEA-16']]
'Cotizaciones'!M20905,[[1.0]]
'Cotizaciones'!F20906,[['SNV3S/1000G']]
'Cotizaciones'!M20906,[[1.0]]
'Cotizaciones'!F20907,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M20907,[[1.0]]
'Cotizaciones'!N20907,[['WATERC']]
'Cotizaciones'!F20908,[['G12-GC-850']]
'Cotizaciones'!M20908,[[0.975]]
'Cotizaciones'!F20909,[['0-761345-10043-4']]
'Cotizaciones'!M20909,[[0.932]]
'Cotizaciones'!F20910,[['Z1INSSO10']]
'Cotizaciones'!M20910,[[0.944]]
'Cotizaciones'!F20911,[['AC-936750']]
'Cotizaciones'!M20911,[[1.0]]
'Cotizaciones'!F20912,[['27G4E']]
'Cotizaciones'!M20912,[[1.0]]
'Cotizaciones'!F20913,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20913,[[1.0]]
'Cotizaciones'!F20915,[['PRIME B550M-A AC']]
'Cotizaciones'!M20915,[[1.0]]
'Cotizaciones'!F20916,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M20916,[[0.945]]
'Cotizaciones'!F20917,[['SNV3S/1000G']]
'Cotizaciones'!M20917,[[1.0]]
'Cotizaciones'!F20919,[['XZGAZNY1B']]
'Cotizaciones'!M20919,[[1.0]]
'Cotizaciones'!F20920,[['Z1INSSO10']]
'Cotizaciones'!M20920,[[0.944]]
'Cotizaciones'!F20921,[['Z1INSEQUI']]
'Cotizaciones'!M20921,[[1.0]]
'Cotizaciones'!F20923,[['PRIME B550M-A AC']]
'Cotizaciones'!M20923,[[1.0]]
'Cotizaciones'!F20924,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M20924,[[0.945]]
'Cotizaciones'!F20925,[['SNV3S/1000G']]
'Cotizaciones'!M20925,[[1.0]]
'Cotizaciones'!F20927,[['XZGAZNY1B']]
'Cotizaciones'!M20927,[[1.0]]
'Cotizaciones'!F20928,[['Z1INSSO10']]
'Cotizaciones'!M20928,[[0.944]]
'Cotizaciones'!F20929,[['AC-936750']]
'Cotizaciones'!M20929,[[1.0]]
'Cotizaciones'!F20930,[['24B30H2']]
'Cotizaciones'!M20930,[[1.0]]
'Cotizaciones'!F20931,[['Z1INSEQUI']]
'Cotizaciones'!M20931,[[1.0]]
'Cotizaciones'!F20932,[['BX8071512700F']]
'Cotizaciones'!M20932,[[1.0]]
'Cotizaciones'!F20933,[['90MB1D90-M0UAY0']]
'Cotizaciones'!M20933,[[1.0]]
'Cotizaciones'!F20934,[['DUAL-RTX5060TI-O8G']]
'Cotizaciones'!M20934,[[1.0]]
'Cotizaciones'!F20935,[['KF556C36BBEA-16']]
'Cotizaciones'!M20935,[[1.0]]
'Cotizaciones'!F20936,[['SNV3S/1000G']]
'Cotizaciones'!M20936,[[1.0]]
'Cotizaciones'!F20937,[['CL-W360-PL12SW-A']]
'Cotizaciones'!M20937,[[0.993]]
'Cotizaciones'!N20937,[['WATERC']]
'Cotizaciones'!F20938,[['SSR-650GB3']]
'Cotizaciones'!M20938,[[1.0]]
'Cotizaciones'!F20939,[['CX600M TRIO ARGB-B']]
'Cotizaciones'!M20939,[[0.998]]
'Cotizaciones'!F20940,[['Z1INSSO10']]
'Cotizaciones'!M20940,[[0.944]]
'Cotizaciones'!F20941,[['Z1INSEQUI']]
'Cotizaciones'!M20941,[[1.0]]
'Cotizaciones'!F20942,[['BX8071512900']]
'Cotizaciones'!M20942,[[1.0]]
'Cotizaciones'!F20943,[['TUF GAMING B760M-PLUS WIFI II']]
'Cotizaciones'!M20943,[[1.0]]
'Cotizaciones'!F20944,[['KF556C36BBEA-16']]
'Cotizaciones'!M20944,[[1.0]]
'Cotizaciones'!F20945,[['SNV3S/1000G']]
'Cotizaciones'!M20945,[[1.0]]
'Cotizaciones'!F20946,[['SSR-650GB3']]
'Cotizaciones'!M20946,[[1.0]]
'Cotizaciones'!F20947,[['0-761345-10036-6']]
'Cotizaciones'!M20947,[[0.904]]
'Cotizaciones'!F20948,[['Z1INSSO10']]
'Cotizaciones'!M20948,[[0.944]]
'Cotizaciones'!F20949,[['AC-936750']]
'Cotizaciones'!M20949,[[1.0]]
'Cotizaciones'!F20950,[['27B30H']]
'Cotizaciones'!M20950,[[1.0]]
'Cotizaciones'!F20951,[['SPK-108']]
'Cotizaciones'!M20951,[[1.0]]
'Cotizaciones'!F20952,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20952,[[1.0]]
'Cotizaciones'!F20953,[['100-100000926WOF']]
'Cotizaciones'!M20953,[[1.0]]
'Cotizaciones'!F20954,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M20954,[[1.0]]
'Cotizaciones'!F20955,[['GV-N4060WF2OC-8GD']]
'Cotizaciones'!M20955,[[1.0]]
'Cotizaciones'!F20956,[['KF432C16BB1/16']]
'Cotizaciones'!M20956,[[1.0]]
'Cotizaciones'!F20957,[['SNV3S/1000G']]
'Cotizaciones'!M20957,[[1.0]]
'Cotizaciones'!F20958,[['0-761345-74043-2']]
'Cotizaciones'!M20958,[[1.0]]
'Cotizaciones'!N20958,[['WATERC']]
'Cotizaciones'!F20959,[['SSR-650GB3']]
'Cotizaciones'!M20959,[[1.0]]
'Cotizaciones'!F20961,[['Z1INSSO10']]
'Cotizaciones'!M20961,[[0.944]]
'Cotizaciones'!F20962,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20962,[[1.0]]
'Cotizaciones'!F20963,[['100-100001582BOX']]
'Cotizaciones'!M20963,[[1.0]]
'Cotizaciones'!F20964,[['ROG STRIX B550-F GAMING WIFI II']]
'Cotizaciones'!M20964,[[1.0]]
'Cotizaciones'!F20965,[['PRIME-RTX5070-12G']]
'Cotizaciones'!M20965,[[1.0]]
'Cotizaciones'!F20966,[['KF432C16BB1/16']]
'Cotizaciones'!M20966,[[1.0]]
'Cotizaciones'!F20967,[['SNV3S/2000G']]
'Cotizaciones'!M20967,[[1.0]]
'Cotizaciones'!F20968,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M20968,[[1.0]]
'Cotizaciones'!N20968,[['WATERC']]
'Cotizaciones'!F20969,[['MAG A850GL PCIE5']]
'Cotizaciones'!M20969,[[1.0]]
'Cotizaciones'!F20970,[['0-761345-10043-4']]
'Cotizaciones'!M20970,[[0.932]]
'Cotizaciones'!F20971,[['Z1INSSO10']]
'Cotizaciones'!M20971,[[0.944]]
'Cotizaciones'!F20972,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20972,[[1.0]]
'Cotizaciones'!F20973,[['100-100000593WOF']]
'Cotizaciones'!M20973,[[1.0]]
'Cotizaciones'!F20974,[['PRIME B650M-A AX II-CSM']]
'Cotizaciones'!M20974,[[1.0]]
'Cotizaciones'!F20976,[['KF556C36BBEA-16']]
'Cotizaciones'!M20976,[[1.0]]
'Cotizaciones'!F20977,[['SNV3S/2000G']]
'Cotizaciones'!M20977,[[1.0]]
'Cotizaciones'!F20979,[['G12-GC-850']]
'Cotizaciones'!M20979,[[0.975]]
'Cotizaciones'!F20980,[['0-761345-10043-4']]
'Cotizaciones'!M20980,[[0.932]]
'Cotizaciones'!F20981,[['Z1INSSO10']]
'Cotizaciones'!M20981,[[0.944]]
'Cotizaciones'!F20982,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20982,[[1.0]]
'Cotizaciones'!F20983,[['KF560C36BBE2-16']]
'Cotizaciones'!M20983,[[1.0]]
'Cotizaciones'!F20984,[['SNV3S/1000G']]
'Cotizaciones'!M20984,[[1.0]]
'Cotizaciones'!F20986,[['100-100000591WOF']]
'Cotizaciones'!M20986,[[1.0]]
'Cotizaciones'!F20987,[['B850 EAGLE WIFI6E']]
'Cotizaciones'!M20987,[[0.915]]
'Cotizaciones'!F20988,[['PRIME-RTX5070-12G']]
'Cotizaciones'!M20988,[[1.0]]
'Cotizaciones'!F20989,[['KF556C36BBEA-16']]
'Cotizaciones'!M20989,[[1.0]]
'Cotizaciones'!F20990,[['SNV3S/2000G']]
'Cotizaciones'!M20990,[[1.0]]
'Cotizaciones'!F20991,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M20991,[[1.0]]
'Cotizaciones'!N20991,[['WATERC']]
'Cotizaciones'!F20992,[['MAG A850GL PCIE5']]
'Cotizaciones'!M20992,[[1.0]]
'Cotizaciones'!F20993,[['0-761345-10043-4']]
'Cotizaciones'!M20993,[[0.932]]
'Cotizaciones'!F20994,[['Z1INSSO10']]
'Cotizaciones'!M20994,[[0.944]]
'Cotizaciones'!F20995,[['Z1INSEQUIMAN']]
'Cotizaciones'!M20995,[[1.0]]
'Cotizaciones'!F20996,[['100-100000252BOX']]
'Cotizaciones'!M20996,[[1.0]]
'Cotizaciones'!F20997,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M20997,[[1.0]]
'Cotizaciones'!F21001,[['0-761345-10174-5']]
'Cotizaciones'!M21001,[[0.921]]
'Cotizaciones'!F21002,[['Z1INSSO10']]
'Cotizaciones'!M21002,[[0.944]]
'Cotizaciones'!F21003,[['STPKTM4B']]
'Cotizaciones'!M21003,[[1.0]]
'Cotizaciones'!F21004,[['AC-939409']]
'Cotizaciones'!M21004,[[1.0]]
'Cotizaciones'!F21005,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21005,[[1.0]]
'Cotizaciones'!F21006,[['100-100000252BOX']]
'Cotizaciones'!M21006,[[1.0]]
'Cotizaciones'!F21007,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21007,[[1.0]]
'Cotizaciones'!F21008,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M21008,[[1.0]]
'Cotizaciones'!F21012,[['0-761345-10174-5']]
'Cotizaciones'!M21012,[[0.921]]
'Cotizaciones'!F21013,[['Z1INSSO10']]
'Cotizaciones'!M21013,[[0.944]]
'Cotizaciones'!F21014,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21014,[[1.0]]
'Cotizaciones'!F21015,[['BX8071514100']]
'Cotizaciones'!M21015,[[0.916]]
'Cotizaciones'!F21016,[['PRIME B760M-A D4']]
'Cotizaciones'!M21016,[[1.0]]
'Cotizaciones'!F21017,[['KF432C16BB1/16']]
'Cotizaciones'!M21017,[[1.0]]
'Cotizaciones'!F21019,[['100-100000457BOX']]
'Cotizaciones'!M21019,[[1.0]]
'Cotizaciones'!F21020,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21020,[[1.0]]
'Cotizaciones'!F21021,[['GEFORCE RTX 3050 VENTUS 2X XS 8G OC']]
'Cotizaciones'!M21021,[[1.0]]
'Cotizaciones'!F21022,[['KF432C16BB1/16']]
'Cotizaciones'!M21022,[[1.0]]
'Cotizaciones'!F21023,[['SNV3S/1000G']]
'Cotizaciones'!M21023,[[1.0]]
'Cotizaciones'!F21025,[['XZGAMC1B']]
'Cotizaciones'!M21025,[[1.0]]
'Cotizaciones'!F21026,[['Z1INSSO10']]
'Cotizaciones'!M21026,[[0.944]]
'Cotizaciones'!F21027,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21027,[[1.0]]
'Cotizaciones'!F21028,[['Z1INSSO10']]
'Cotizaciones'!M21028,[[0.944]]
'Cotizaciones'!F21029,[['BX8071513400F']]
'Cotizaciones'!M21029,[[1.0]]
'Cotizaciones'!F21030,[['PRIME B760M-A D4']]
'Cotizaciones'!M21030,[[1.0]]
'Cotizaciones'!F21031,[['GV-N3050WF2OCV2-6GD']]
'Cotizaciones'!M21031,[[1.0]]
'Cotizaciones'!F21032,[['KF432C16BB1/16']]
'Cotizaciones'!M21032,[[1.0]]
'Cotizaciones'!F21033,[['ALEG-700-256GCS']]
'Cotizaciones'!M21033,[[0.989]]
'Cotizaciones'!F21037,[['MCB-D500D-WGNN-S01']]
'Cotizaciones'!M21037,[[0.996]]
'Cotizaciones'!F21038,[['Z1INSSO10']]
'Cotizaciones'!M21038,[[0.944]]
'Cotizaciones'!F21039,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21039,[[1.0]]
'Cotizaciones'!F21040,[['Z1INSSO10']]
'Cotizaciones'!M21040,[[0.944]]
'Cotizaciones'!F21041,[['Z1DIAGSO']]
'Cotizaciones'!M21041,[[0.905]]
'Cotizaciones'!F21043,[['Z1INSSO10']]
'Cotizaciones'!M21043,[[0.944]]
'Cotizaciones'!F21044,[['100-100000926WOF']]
'Cotizaciones'!M21044,[[1.0]]
'Cotizaciones'!F21045,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21045,[[1.0]]
'Cotizaciones'!F21046,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21046,[[0.941]]
'Cotizaciones'!F21047,[['KF432C16BB1/16']]
'Cotizaciones'!M21047,[[1.0]]
'Cotizaciones'!F21048,[['SNV3S/1000G']]
'Cotizaciones'!M21048,[[1.0]]
'Cotizaciones'!F21050,[['SSR-650GB3']]
'Cotizaciones'!M21050,[[1.0]]
'Cotizaciones'!F21051,[['0-761345-10036-6']]
'Cotizaciones'!M21051,[[0.904]]
'Cotizaciones'!F21052,[['Z1INSSO10']]
'Cotizaciones'!M21052,[[0.944]]
'Cotizaciones'!F21053,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21053,[[1.0]]
'Cotizaciones'!F21054,[['100-100000065BOX']]
'Cotizaciones'!M21054,[[1.0]]
'Cotizaciones'!F21055,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21055,[[1.0]]
'Cotizaciones'!F21056,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21056,[[0.941]]
'Cotizaciones'!F21057,[['KF432C16BB1/16']]
'Cotizaciones'!M21057,[[1.0]]
'Cotizaciones'!F21058,[['SNV3S/1000G']]
'Cotizaciones'!M21058,[[1.0]]
'Cotizaciones'!F21060,[['SSR-650GB3']]
'Cotizaciones'!M21060,[[1.0]]
'Cotizaciones'!F21061,[['0-761345-10036-6']]
'Cotizaciones'!M21061,[[0.904]]
'Cotizaciones'!F21062,[['Z1INSSO10']]
'Cotizaciones'!M21062,[[0.944]]
'Cotizaciones'!F21063,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21063,[[1.0]]
'Cotizaciones'!F21064,[['BX8071512400']]
'Cotizaciones'!M21064,[[1.0]]
'Cotizaciones'!F21065,[['PRIME H610M-K D4']]
'Cotizaciones'!M21065,[[1.0]]
'Cotizaciones'!F21066,[['KF432C16BB/8']]
'Cotizaciones'!M21066,[[1.0]]
'Cotizaciones'!F21068,[['AC-933063']]
'Cotizaciones'!M21068,[[1.0]]
'Cotizaciones'!F21069,[['Z1INSSO10']]
'Cotizaciones'!M21069,[[0.944]]
'Cotizaciones'!F21070,[['AC-928984']]
'Cotizaciones'!M21070,[[1.0]]
'Cotizaciones'!F21071,[['22B2HM2']]
'Cotizaciones'!M21071,[[1.0]]
'Cotizaciones'!F21072,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21072,[[1.0]]
'Cotizaciones'!F21073,[['100-100000591WOF']]
'Cotizaciones'!M21073,[[1.0]]
'Cotizaciones'!F21075,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21075,[[0.941]]
'Cotizaciones'!F21076,[['KF556C36BBEA-16']]
'Cotizaciones'!M21076,[[1.0]]
'Cotizaciones'!F21077,[['SNV3S/1000G']]
'Cotizaciones'!M21077,[[1.0]]
'Cotizaciones'!F21078,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M21078,[[1.0]]
'Cotizaciones'!N21078,[['WATERC']]
'Cotizaciones'!F21079,[['COREREACTOR650G-BKCUS']]
'Cotizaciones'!M21079,[[1.0]]
'Cotizaciones'!F21080,[['BR-935944']]
'Cotizaciones'!M21080,[[1.0]]
'Cotizaciones'!F21081,[['Z1INSSO10']]
'Cotizaciones'!M21081,[[0.944]]
'Cotizaciones'!F21082,[['CH-9226865-SP']]
'Cotizaciones'!M21082,[[1.0]]
'Cotizaciones'!F21083,[['LS27DG300ELXZ']]
'Cotizaciones'!M21083,[[1.0]]
'Cotizaciones'!F21084,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21084,[[1.0]]
'Cotizaciones'!F21085,[['100-100001368WOF']]
'Cotizaciones'!M21085,[[1.0]]
'Cotizaciones'!F21086,[['MAG X870 TOMAHAWK WIFI']]
'Cotizaciones'!M21086,[[1.0]]
'Cotizaciones'!F21087,[['TUF-RTX5090-O32G-GAMING']]
'Cotizaciones'!M21087,[[1.0]]
'Cotizaciones'!F21088,[['KF552C36BBEAK2-64']]
'Cotizaciones'!M21088,[[1.0]]
'Cotizaciones'!F21089,[['SNV3S/2000G']]
'Cotizaciones'!M21089,[[1.0]]
'Cotizaciones'!F21090,[['RF-R12TF-B1']]
'Cotizaciones'!M21090,[[1.0]]
'Cotizaciones'!N21090,[['FAN']]
'Cotizaciones'!F21091,[['OEL360']]
'Cotizaciones'!M21091,[[1.0]]
'Cotizaciones'!N21091,[['WATERC']]
'Cotizaciones'!F21092,[['FOCUS GX-1000']]
'Cotizaciones'!M21092,[[1.0]]
'Cotizaciones'!F21093,[['MCF-MF700-KGNN-S00']]
'Cotizaciones'!M21093,[[1.0]]
'Cotizaciones'!F21094,[['Z1INSSO10']]
'Cotizaciones'!M21094,[[0.944]]
'Cotizaciones'!F21095,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21095,[[1.0]]
'Cotizaciones'!F21096,[['100-100000926WOF']]
'Cotizaciones'!M21096,[[1.0]]
'Cotizaciones'!F21097,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21097,[[1.0]]
'Cotizaciones'!F21098,[['GEFORCE RTX 3050 VENTUS 2X XS 8G OC']]
'Cotizaciones'!M21098,[[1.0]]
'Cotizaciones'!F21099,[['KF432C16BB1/16']]
'Cotizaciones'!M21099,[[1.0]]
'Cotizaciones'!F21100,[['SNV3S/1000G']]
'Cotizaciones'!M21100,[[1.0]]
'Cotizaciones'!F21102,[['SSR-650GB3']]
'Cotizaciones'!M21102,[[1.0]]
'Cotizaciones'!F21103,[['0-761345-10036-6']]
'Cotizaciones'!M21103,[[0.904]]
'Cotizaciones'!F21104,[['Z1INSSO10']]
'Cotizaciones'!M21104,[[0.944]]
'Cotizaciones'!F21105,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21105,[[1.0]]
'Cotizaciones'!F21106,[['100-100000252BOX']]
'Cotizaciones'!M21106,[[0.946]]
'Cotizaciones'!F21108,[['AX4U320016G16A-SB10']]
'Cotizaciones'!M21108,[[0.945]]
'Cotizaciones'!F21109,[['ALEG-700-256GCS']]
'Cotizaciones'!M21109,[[0.989]]
'Cotizaciones'!F21110,[['AC-933063']]
'Cotizaciones'!M21110,[[1.0]]
'Cotizaciones'!F21111,[['Z1INSSO10']]
'Cotizaciones'!M21111,[[0.944]]
'Cotizaciones'!F21112,[['Z1INSEQUI']]
'Cotizaciones'!M21112,[[1.0]]
'Cotizaciones'!F21113,[['100-100001405WOF']]
'Cotizaciones'!M21113,[[1.0]]
'Cotizaciones'!F21114,[['PRIME B840M-A WIFI']]
'Cotizaciones'!M21114,[[1.0]]
'Cotizaciones'!F21115,[['PRIME-RTX5070-12G']]
'Cotizaciones'!M21115,[[1.0]]
'Cotizaciones'!F21116,[['KF556C36BBEA-16']]
'Cotizaciones'!M21116,[[1.0]]
'Cotizaciones'!F21117,[['WDS200T3X0E']]
'Cotizaciones'!M21117,[[0.926]]
'Cotizaciones'!F21118,[['RR-D6NA-17PA-R1']]
'Cotizaciones'!M21118,[[1.0]]
'Cotizaciones'!F21119,[['MAG A850GL PCIE5']]
'Cotizaciones'!M21119,[[1.0]]
'Cotizaciones'!F21120,[['MAG FORGE M100A']]
'Cotizaciones'!M21120,[[1.0]]
'Cotizaciones'!F21121,[['Z1INSSO10']]
'Cotizaciones'!M21121,[[0.944]]
'Cotizaciones'!F21122,[['Z1INSEQUI']]
'Cotizaciones'!M21122,[[1.0]]
'Cotizaciones'!F21123,[['100-100000457BOX']]
'Cotizaciones'!M21123,[[1.0]]
'Cotizaciones'!F21124,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21124,[[1.0]]
'Cotizaciones'!F21125,[['GEFORCE RTX 3050 VENTUS 2X XS 8G OC']]
'Cotizaciones'!M21125,[[1.0]]
'Cotizaciones'!F21126,[['KF436C18BB2A/16']]
'Cotizaciones'!M21126,[[1.0]]
'Cotizaciones'!F21127,[['SNV3S/500G']]
'Cotizaciones'!M21127,[[1.0]]
'Cotizaciones'!F21128,[['AC-935838']]
'Cotizaciones'!M21128,[[1.0]]
'Cotizaciones'!F21129,[['Z1INSSO10']]
'Cotizaciones'!M21129,[[0.944]]
'Cotizaciones'!F21130,[['Z1INSEQUI']]
'Cotizaciones'!M21130,[[1.0]]
'Cotizaciones'!F21131,[['100-100000591WOF']]
'Cotizaciones'!M21131,[[1.0]]
'Cotizaciones'!F21133,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21133,[[0.941]]
'Cotizaciones'!F21134,[['KF556C36BBEA-16']]
'Cotizaciones'!M21134,[[1.0]]
'Cotizaciones'!F21135,[['SNV3S/1000G']]
'Cotizaciones'!M21135,[[1.0]]
'Cotizaciones'!F21136,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M21136,[[1.0]]
'Cotizaciones'!N21136,[['WATERC']]
'Cotizaciones'!F21137,[['COREREACTOR650G-BKCUS']]
'Cotizaciones'!M21137,[[1.0]]
'Cotizaciones'!F21138,[['BR-935944']]
'Cotizaciones'!M21138,[[1.0]]
'Cotizaciones'!F21139,[['Z1INSSO10']]
'Cotizaciones'!M21139,[[0.944]]
'Cotizaciones'!F21140,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21140,[[1.0]]
'Cotizaciones'!F21141,[['BX8071513900KF']]
'Cotizaciones'!M21141,[[0.898]]
'Cotizaciones'!F21142,[['Z790 EAGLE AX']]
'Cotizaciones'!M21142,[[1.0]]
'Cotizaciones'!F21143,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21143,[[0.941]]
'Cotizaciones'!F21144,[['KIN-KF552C40BBK4128']]
'Cotizaciones'!M21144,[[1.0]]
'Cotizaciones'!F21145,[['SNV3S/2000G']]
'Cotizaciones'!M21145,[[0.996]]
'Cotizaciones'!F21146,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M21146,[[1.0]]
'Cotizaciones'!N21146,[['WATERC']]
'Cotizaciones'!F21148,[['0-761345-10033-5']]
'Cotizaciones'!M21148,[[0.89]]
'Cotizaciones'!F21149,[['Z1INSSO10']]
'Cotizaciones'!M21149,[[0.944]]
'Cotizaciones'!F21150,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21150,[[1.0]]
'Cotizaciones'!F21151,[['100-100001237BOX']]
'Cotizaciones'!M21151,[[1.0]]
'Cotizaciones'!F21152,[['PRIME B840M-A WIFI']]
'Cotizaciones'!M21152,[[1.0]]
'Cotizaciones'!F21153,[['KF556C36BBEA-16']]
'Cotizaciones'!M21153,[[1.0]]
'Cotizaciones'!F21154,[['SNV3S/500G']]
'Cotizaciones'!M21154,[[0.881]]
'Cotizaciones'!F21156,[['0-761345-10036-6']]
'Cotizaciones'!M21156,[[0.904]]
'Cotizaciones'!F21157,[['Z1INSSO10']]
'Cotizaciones'!M21157,[[0.944]]
'Cotizaciones'!F21158,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21158,[[1.0]]
'Cotizaciones'!F21159,[['100-100000743BOX']]
'Cotizaciones'!M21159,[[1.0]]
'Cotizaciones'!F21160,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21160,[[1.0]]
'Cotizaciones'!F21161,[['PRIME-RTX5060-O8G']]
'Cotizaciones'!M21161,[[0.941]]
'Cotizaciones'!F21162,[['KF432C16BB1/16']]
'Cotizaciones'!M21162,[[1.0]]
'Cotizaciones'!F21163,[['SNV3S/1000G']]
'Cotizaciones'!M21163,[[1.0]]
'Cotizaciones'!F21165,[['SSR-650GB3']]
'Cotizaciones'!M21165,[[1.0]]
'Cotizaciones'!F21166,[['0-761345-10036-6']]
'Cotizaciones'!M21166,[[0.904]]
'Cotizaciones'!F21167,[['Z1INSSO10']]
'Cotizaciones'!M21167,[[0.944]]
'Cotizaciones'!F21168,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21168,[[1.0]]
'Cotizaciones'!F21169,[['100-100000719WOF']]
'Cotizaciones'!M21169,[[0.968]]
'Cotizaciones'!F21170,[['90MB1IU0-M0EAY0']]
'Cotizaciones'!M21170,[[1.0]]
'Cotizaciones'!F21171,[['ROG-ASTRAL-RTX5090-O32G-GAMING']]
'Cotizaciones'!M21171,[[1.0]]
'Cotizaciones'!F21172,[['KF552C36BBEAK2-64']]
'Cotizaciones'!M21172,[[1.0]]
'Cotizaciones'!F21173,[['SNV3S/1000G']]
'Cotizaciones'!M21173,[[0.936]]
'Cotizaciones'!F21174,[['SNV3S/2000G']]
'Cotizaciones'!M21174,[[1.0]]
'Cotizaciones'!N21174,[['SSD']]
'Cotizaciones'!F21175,[['MLW-D36M-A18PZ-R1']]
'Cotizaciones'!M21175,[[1.0]]
'Cotizaciones'!N21175,[['WATERC']]
'Cotizaciones'!F21176,[['FOCUS GX-1000']]
'Cotizaciones'!M21176,[[1.0]]
'Cotizaciones'!F21177,[['0-761345-10033-5']]
'Cotizaciones'!M21177,[[0.89]]
'Cotizaciones'!F21178,[['Z1INSSO10']]
'Cotizaciones'!M21178,[[0.944]]
'Cotizaciones'!F21179,[['Z1INSEQUIMAN']]
'Cotizaciones'!M21179,[[1.0]]
'Cotizaciones'!F21180,[['100-100001582BOX']]
'Cotizaciones'!M21180,[[0.943]]
'Cotizaciones'!F21181,[['B550M PRO-VDH WIFI']]
'Cotizaciones'!M21181,[[1.0]]
'Cotizaciones'!F21182,[['GEFORCE RTX 3050 VENTUS 2X XS 8G OC']]
'Cotizaciones'!M21182,[[1.0]]
'Cotizaciones'!F21183,[['KF432C16BB1/16']]
'Cotizaciones'!M21183,[[1.0]]
'Cotizaciones'!F21184,[['SNV3S/1000G']]
'Cotizaciones'!M21184,[[0.936]]
'Cotizaciones'!F21187,[['0-761345-10036-6']]
'Cotizaciones'!M21187,[[0.904]]
'Cotizaciones'!F21188,[['Z1INSSO10']]
'Cotizaciones'!M21188,[[0.944]]
'Cotizaciones'!F21189,[['24G4E']]
'Cotizaciones'!M21189,[[1.0]]
'Cotizaciones'!F21191,[['Z1PAQU2021']]
'Cotizaciones'!M21191,[[1.0]]
'Cotizaciones'!N21191,[['INSTALACION']]
'Cotizaciones'!F21192,[['Z1INSEQUI']]
'Cotizaciones'!M21192,[[1.0]]
'Cotizaciones'!F21193,[['100-100000743BOX']]
'Cotizaciones'!M21193,[[1.0]]
